ATL; 14; 20051130; HOME; MIA; L; 240; 30; 75; 0; 7; 14; 20; 10; 37; 16; 5; 2; 12; 16; 74; 40; 75; 6; 17; 10; 14; 7; 41; 24; 7; 3; 11; 17; 96; 
ATL; 15; 20051202; HOME; TOR; L; 240; 43; 78; 4; 9; 11; 15; 11; 35; 25; 6; 6; 17; 20; 101; 40; 82; 6; 16; 16; 18; 14; 37; 22; 7; 4; 12; 18; 102; 
ATL; 16; 20051204; AWAY; PHO; L; 240; 32; 87; 4; 11; 26; 33; 16; 45; 8; 11; 3; 22; 26; 94; 39; 82; 9; 26; 25; 29; 9; 43; 27; 6; 11; 21; 30; 112; 
ATL; 17; 20051206; AWAY; DEN; L; 240; 43; 88; 7; 13; 23; 27; 15; 33; 30; 10; 5; 15; 32; 116; 44; 75; 1; 7; 36; 39; 12; 39; 29; 8; 10; 21; 24; 125; 
ATL; 18; 20051207; AWAY; UTA; L; 240; 29; 62; 5; 8; 20; 31; 9; 29; 9; 6; 2; 21; 28; 83; 38; 73; 2; 8; 17; 22; 13; 37; 29; 7; 7; 18; 31; 95; 
ATL; 19; 20051210; HOME; SAS; W; 240; 36; 77; 0; 2; 22; 28; 9; 50; 12; 6; 2; 12; 25; 94; 33; 80; 6; 15; 12; 22; 9; 40; 16; 7; 3; 12; 21; 84; 
ATL; 20; 20051213; AWAY; CLE; W; 240; 34; 78; 1; 8; 31; 41; 15; 43; 20; 10; 4; 13; 20; 100; 35; 77; 7; 18; 17; 27; 13; 42; 19; 8; 5; 18; 31; 94; 
ATL; 21; 20051214; AWAY; PHI; L; 240; 40; 81; 7; 13; 14; 18; 13; 42; 22; 8; 4; 16; 31; 101; 38; 88; 3; 8; 27; 35; 20; 45; 15; 8; 4; 9; 12; 106; 
ATL; 22; 20051216; HOME; NYK; W; 240; 43; 68; 12; 16; 24; 32; 11; 33; 20; 9; 10; 19; 29; 122; 42; 87; 5; 9; 22; 33; 19; 38; 12; 11; 2; 16; 26; 111; 
ATL; 23; 20051218; HOME; DEN; W; 265; 41; 96; 11; 21; 17; 19; 19; 47; 25; 5; 3; 10; 26; 110; 38; 83; 5; 16; 26; 34; 16; 46; 22; 8; 1; 12; 20; 107; 
ATL; 24; 20051220; AWAY; MIA; L; 240; 33; 79; 2; 11; 24; 34; 7; 34; 15; 7; 3; 11; 29; 92; 40; 78; 4; 11; 27; 35; 12; 51; 24; 5; 5; 14; 30; 111; 
ATL; 25; 20051223; HOME; PHI; W; 240; 47; 87; 7; 16; 10; 17; 11; 43; 29; 5; 8; 15; 25; 111; 40; 86; 1; 7; 27; 35; 11; 41; 13; 14; 3; 7; 17; 108; 
ATL; 26; 20051227; HOME; CHA; L; 240; 40; 85; 2; 11; 8; 13; 11; 45; 22; 6; 5; 14; 24; 90; 36; 73; 1; 3; 20; 30; 5; 38; 15; 7; 8; 13; 17; 93; 
ATL; 27; 20051228; AWAY; TOR; L; 240; 40; 71; 7; 10; 15; 16; 5; 30; 18; 7; 6; 20; 21; 102; 42; 82; 7; 14; 17; 20; 8; 30; 21; 8; 2; 13; 20; 108; 
ATL; 28; 20051230; AWAY; NJN; L; 240; 31; 70; 10; 20; 19; 24; 11; 35; 16; 4; 0; 16; 28; 91; 32; 63; 11; 22; 24; 30; 4; 31; 24; 5; 5; 12; 22; 99; 
ATL; 29; 20060103; HOME; TOR; L; 240; 31; 65; 2; 11; 33; 41; 5; 33; 18; 9; 3; 18; 27; 97; 36; 74; 10; 19; 26; 33; 6; 36; 16; 4; 3; 15; 30; 108; 
ATL; 30; 20060106; AWAY; BOS; W; 240; 36; 73; 11; 19; 20; 25; 10; 38; 22; 8; 4; 15; 19; 103; 38; 80; 6; 13; 16; 19; 8; 35; 24; 9; 4; 14; 21; 98; 
ATL; 31; 20060107; HOME; NOK; W; 240; 38; 72; 6; 18; 19; 20; 9; 37; 17; 10; 4; 19; 29; 101; 34; 76; 3; 8; 22; 29; 14; 36; 13; 10; 3; 17; 17; 93; 
ATL; 32; 20060110; HOME; BOS; L; 240; 36; 80; 5; 13; 17; 21; 14; 37; 23; 7; 5; 14; 26; 94; 38; 73; 5; 16; 17; 26; 8; 36; 21; 6; 3; 15; 19; 98; 
ATL; 33; 20060111; AWAY; WAS; L; 240; 26; 66; 2; 12; 18; 26; 12; 31; 15; 8; 3; 23; 24; 72; 41; 81; 6; 12; 15; 31; 22; 52; 21; 15; 7; 17; 22; 103; 
ATL; 34; 20060113; AWAY; NYK; L; 240; 37; 76; 1; 10; 19; 26; 17; 37; 16; 12; 4; 16; 25; 94; 40; 72; 5; 7; 20; 30; 14; 40; 19; 8; 3; 15; 18; 105; 
ATL; 35; 20060114; HOME; WAS; L; 265; 35; 77; 6; 15; 30; 38; 11; 45; 22; 4; 1; 22; 36; 106; 35; 80; 5; 15; 39; 51; 9; 38; 19; 11; 4; 13; 22; 114; 
ATL; 36; 20060116; HOME; HOU; W; 240; 39; 77; 4; 15; 12; 17; 14; 37; 21; 5; 6; 14; 24; 94; 29; 61; 7; 15; 18; 28; 10; 28; 14; 8; 3; 19; 19; 83; 
ATL; 37; 20060118; HOME; DET; L; 240; 30; 88; 4; 13; 25; 30; 19; 43; 19; 5; 4; 8; 14; 89; 45; 83; 12; 23; 15; 22; 15; 48; 32; 4; 11; 12; 19; 117; 
ATL; 38; 20060120; HOME; MIL; L; 240; 37; 89; 5; 19; 23; 33; 14; 36; 23; 9; 5; 13; 34; 102; 39; 76; 4; 13; 36; 43; 13; 46; 15; 5; 7; 17; 23; 118; 
ATL; 39; 20060123; HOME; IND; W; 240; 40; 72; 3; 10; 21; 30; 8; 35; 22; 13; 4; 14; 18; 104; 38; 78; 3; 15; 15; 20; 9; 36; 22; 4; 3; 17; 20; 94; 
ATL; 40; 20060125; HOME; CLE; L; 240; 38; 75; 5; 13; 16; 22; 11; 39; 22; 6; 6; 13; 34; 97; 31; 67; 6; 15; 38; 51; 13; 42; 18; 10; 5; 13; 21; 106; 
ATL; 41; 20060127; HOME; PHO; L; 240; 41; 98; 8; 22; 16; 17; 19; 49; 18; 3; 3; 12; 19; 106; 46; 90; 6; 21; 12; 20; 8; 41; 22; 9; 3; 10; 13; 110; 
ATL; 42; 20060128; AWAY; CHI; L; 240; 38; 95; 6; 17; 17; 20; 14; 40; 16; 8; 5; 15; 24; 99; 46; 85; 4; 12; 15; 20; 11; 48; 24; 5; 6; 16; 24; 111; 
ATL; 43; 20060130; HOME; NYK; W; 240; 40; 84; 10; 17; 30; 36; 16; 39; 16; 11; 4; 11; 28; 120; 35; 68; 3; 10; 28; 35; 11; 34; 21; 3; 5; 23; 29; 101; 
ATL; 44; 20060201; AWAY; CHA; W; 240; 33; 70; 2; 8; 34; 41; 10; 46; 19; 7; 7; 19; 16; 102; 37; 88; 5; 18; 13; 17; 11; 35; 22; 9; 2; 16; 31; 92; 
ATL; 45; 20060203; HOME; ORL; W; 240; 35; 84; 5; 16; 21; 28; 20; 43; 21; 5; 6; 5; 23; 96; 37; 73; 2; 3; 18; 31; 14; 45; 18; 2; 6; 12; 23; 94; 
ATL; 46; 20060204; AWAY; WAS; L; 240; 24; 72; 5; 20; 32; 45; 20; 52; 14; 7; 7; 19; 25; 85; 33; 80; 4; 10; 28; 31; 11; 40; 16; 5; 4; 13; 30; 98; 
ATL; 47; 20060207; HOME; DET; W; 240; 41; 83; 5; 12; 12; 14; 13; 39; 22; 3; 2; 13; 25; 99; 33; 71; 4; 14; 28; 33; 9; 30; 21; 5; 7; 10; 19; 98; 
ATL; 48; 20060210; AWAY; SEA; L; 240; 35; 82; 5; 18; 16; 21; 10; 37; 25; 9; 5; 15; 26; 91; 34; 82; 4; 18; 27; 30; 16; 49; 18; 9; 8; 13; 17; 99; 
ATL; 49; 20060212; AWAY; SAC; L; 240; 31; 79; 4; 12; 18; 21; 9; 35; 23; 10; 3; 17; 22; 84; 43; 82; 4; 16; 19; 23; 11; 46; 27; 10; 4; 17; 20; 109; 
ATL; 50; 20060215; AWAY; LAL; W; 240; 41; 75; 5; 14; 27; 31; 13; 42; 24; 5; 3; 17; 28; 114; 42; 84; 11; 32; 15; 27; 11; 25; 32; 9; 4; 10; 24; 110; 
ATL; 51; 20060221; AWAY; DET; L; 240; 37; 81; 1; 9; 12; 20; 14; 45; 20; 3; 8; 16; 22; 87; 37; 84; 4; 11; 19; 28; 15; 47; 30; 10; 9; 12; 16; 97; 
ATL; 52; 20060222; HOME; SEA; L; 240; 41; 82; 5; 13; 22; 28; 13; 29; 28; 11; 6; 9; 22; 109; 45; 79; 6; 10; 18; 20; 15; 35; 27; 6; 5; 14; 17; 114; 
ATL; 53; 20060224; AWAY; IND; W; 265; 44; 89; 8; 10; 21; 28; 16; 44; 27; 13; 6; 17; 35; 117; 37; 80; 8; 22; 30; 41; 17; 41; 19; 6; 3; 20; 27; 112; 
ATL; 54; 20060225; HOME; MIL; L; 240; 31; 70; 4; 17; 23; 32; 8; 36; 19; 6; 5; 14; 26; 89; 35; 81; 3; 16; 26; 33; 17; 46; 19; 6; 2; 12; 22; 99; 
ATL; 55; 20060227; HOME; NJN; W; 265; 38; 80; 6; 13; 22; 30; 15; 48; 24; 3; 7; 15; 22; 104; 37; 87; 5; 20; 23; 28; 13; 38; 28; 11; 4; 7; 24; 102; 
ATL; 56; 20060301; AWAY; TOR; W; 265; 42; 90; 9; 20; 20; 24; 18; 49; 28; 4; 8; 16; 24; 113; 40; 85; 4; 16; 27; 31; 11; 36; 18; 11; 8; 9; 21; 111; 
ATL; 57; 20060303; HOME; SAC; L; 240; 34; 73; 6; 16; 19; 23; 10; 39; 16; 7; 3; 15; 26; 93; 36; 77; 3; 10; 27; 36; 13; 40; 19; 8; 2; 11; 19; 102; 
ATL; 58; 20060304; AWAY; MIA; L; 240; 34; 74; 3; 9; 22; 28; 11; 39; 20; 7; 5; 15; 34; 93; 32; 63; 3; 16; 28; 44; 6; 35; 21; 10; 7; 16; 24; 95; 
ATL; 59; 20060307; HOME; GSW; W; 240; 37; 81; 10; 20; 29; 40; 16; 49; 21; 8; 7; 17; 24; 113; 38; 86; 11; 24; 19; 25; 12; 41; 16; 6; 6; 16; 31; 106; 
ATL; 60; 20060311; HOME; CHI; L; 240; 33; 79; 4; 11; 20; 33; 13; 42; 19; 7; 5; 9; 26; 90; 34; 71; 4; 14; 23; 35; 12; 44; 16; 4; 4; 15; 26; 95; 
ATL; 61; 20060313; AWAY; MIL; L; 240; 33; 73; 4; 17; 17; 21; 8; 33; 24; 10; 2; 18; 32; 87; 32; 64; 3; 8; 21; 30; 8; 34; 20; 6; 2; 20; 23; 88; 
ATL; 62; 20060315; AWAY; NYK; L; 290; 41; 93; 10; 28; 25; 33; 13; 46; 29; 6; 4; 23; 40; 117; 38; 76; 5; 9; 40; 58; 9; 42; 18; 11; 3; 21; 35; 121; 
ATL; 63; 20060317; HOME; UTA; L; 240; 35; 78; 10; 22; 21; 28; 15; 37; 22; 6; 4; 14; 24; 101; 43; 77; 8; 15; 17; 29; 9; 37; 28; 4; 7; 9; 23; 111; 
ATL; 64; 20060319; HOME; ORL; W; 265; 44; 94; 8; 16; 12; 20; 18; 45; 27; 2; 4; 8; 21; 108; 40; 82; 3; 6; 24; 29; 11; 41; 19; 4; 5; 7; 20; 107; 
ATL; 65; 20060320; AWAY; DET; L; 240; 37; 80; 6; 17; 4; 12; 14; 40; 20; 8; 4; 17; 24; 84; 36; 79; 7; 24; 12; 16; 10; 37; 22; 10; 8; 13; 14; 91; 
ATL; 66; 20060322; AWAY; PHI; L; 240; 38; 75; 6; 14; 24; 31; 10; 34; 28; 10; 4; 19; 24; 106; 41; 81; 10; 15; 23; 30; 13; 39; 25; 12; 5; 13; 25; 115; 
ATL; 67; 20060325; HOME; DAL; L; 240; 31; 88; 3; 12; 18; 25; 17; 48; 14; 3; 9; 12; 25; 83; 36; 81; 3; 8; 23; 26; 8; 42; 14; 7; 9; 6; 21; 98; 
ATL; 68; 20060326; AWAY; ORL; L; 240; 34; 85; 7; 17; 26; 34; 23; 41; 19; 10; 1; 13; 25; 101; 43; 72; 3; 6; 19; 25; 10; 37; 23; 3; 5; 14; 25; 108; 
ATL; 69; 20060328; AWAY; CHA; L; 240; 42; 81; 4; 17; 29; 34; 12; 38; 22; 5; 5; 13; 24; 117; 50; 88; 5; 10; 20; 28; 9; 37; 30; 9; 3; 10; 23; 125; 
ATL; 70; 20060329; HOME; IND; W; 240; 36; 81; 4; 12; 18; 26; 13; 41; 17; 10; 5; 11; 17; 94; 37; 83; 9; 25; 10; 14; 12; 39; 23; 4; 8; 14; 21; 93; 
ATL; 71; 20060331; HOME; NJN; L; 240; 35; 74; 3; 15; 15; 22; 9; 37; 23; 4; 7; 13; 31; 88; 26; 75; 2; 15; 37; 42; 20; 51; 7; 5; 1; 13; 22; 91; 
ATL; 72; 20060402; AWAY; MEM; L; 240; 34; 72; 6; 15; 13; 21; 7; 35; 22; 8; 8; 16; 23; 87; 33; 73; 11; 24; 21; 28; 10; 44; 19; 8; 2; 15; 19; 98; 
ATL; 73; 20060404; AWAY; NJN; L; 240; 37; 85; 6; 21; 14; 22; 11; 49; 26; 6; 8; 14; 27; 94; 33; 86; 5; 22; 25; 31; 17; 51; 25; 4; 9; 12; 20; 96; 
ATL; 74; 20060405; HOME; MIN; W; 240; 40; 83; 8; 18; 13; 26; 17; 42; 22; 7; 5; 12; 22; 101; 39; 77; 6; 14; 15; 17; 11; 38; 25; 7; 9; 15; 27; 99; 
ATL; 75; 20060407; HOME; WAS; W; 240; 33; 68; 9; 19; 39; 49; 13; 46; 21; 12; 7; 16; 26; 114; 36; 93; 11; 27; 18; 24; 21; 46; 19; 5; 1; 16; 29; 101; 
ATL; 76; 20060409; AWAY; MIN; L; 240; 30; 77; 1; 13; 22; 26; 16; 40; 10; 6; 4; 16; 15; 83; 35; 77; 3; 6; 11; 13; 14; 40; 20; 5; 7; 16; 23; 84; 
ATL; 77; 20060410; AWAY; ORL; L; 240; 34; 79; 2; 13; 18; 26; 13; 39; 10; 7; 4; 11; 21; 88; 41; 78; 6; 13; 17; 24; 12; 46; 27; 4; 4; 12; 20; 105; 
ATL; 78; 20060412; HOME; CHI; L; 240; 30; 78; 7; 24; 23; 27; 13; 45; 18; 6; 8; 19; 23; 90; 38; 91; 7; 16; 13; 17; 17; 46; 14; 5; 6; 15; 22; 96; 
ATL; 79; 20060414; HOME; CHA; L; 240; 42; 81; 8; 20; 18; 24; 11; 34; 24; 8; 3; 18; 26; 110; 42; 78; 8; 18; 24; 32; 10; 36; 21; 11; 7; 15; 20; 116; 
ATL; 80; 20060415; AWAY; MIL; W; 240; 45; 79; 3; 9; 27; 36; 12; 40; 25; 6; 5; 16; 25; 120; 41; 84; 8; 26; 24; 30; 15; 39; 28; 6; 1; 17; 28; 114; 
ATL; 81; 20060418; HOME; MIA; W; 240; 37; 83; 9; 20; 20; 25; 15; 43; 22; 6; 4; 10; 16; 103; 42; 84; 6; 19; 10; 14; 8; 41; 25; 3; 4; 11; 20; 100; 
ATL; 82; 20060419; AWAY; CLE; L; 240; 34; 80; 6; 19; 25; 32; 7; 34; 19; 9; 7; 9; 29; 99; 33; 73; 6; 13; 28; 41; 16; 54; 16; 5; 5; 21; 22; 
BOS; 1; 20051102; HOME; NYK; W; 265; 37; 88; 5; 16; 35; 47; 19; 57; 24; 15; 11; 17; 24; 114; 38; 84; 6; 10; 18; 33; 9; 41; 20; 10; 5; 22; 34; 100; 
BOS; 2; 20051104; HOME; DET; L; 240; 30; 76; 2; 9; 19; 26; 15; 44; 20; 8; 7; 17; 20; 81; 30; 76; 5; 12; 17; 21; 12; 42; 17; 9; 3; 18; 21; 82; 
BOS; 3; 20051105; AWAY; CHA; L; 265; 39; 86; 5; 15; 22; 30; 15; 42; 22; 11; 8; 24; 39; 105; 34; 79; 3; 9; 36; 47; 12; 39; 20; 15; 3; 22; 25; 107; 
BOS; 4; 20051109; HOME; MEM; W; 240; 36; 61; 7; 9; 20; 26; 4; 32; 26; 13; 3; 18; 24; 99; 38; 74; 10; 23; 12; 26; 12; 33; 25; 12; 3; 16; 24; 98; 
BOS; 5; 20051111; HOME; SAS; L; 240; 35; 79; 4; 11; 8; 15; 9; 33; 22; 6; 2; 15; 17; 82; 40; 71; 6; 15; 17; 22; 4; 41; 19; 5; 4; 16; 20; 103; 
BOS; 6; 20051113; HOME; HOU; W; 240; 39; 85; 12; 25; 12; 14; 14; 46; 25; 9; 8; 16; 27; 102; 27; 72; 6; 19; 22; 35; 13; 41; 11; 10; 5; 19; 19; 82; 
BOS; 7; 20051115; AWAY; DET; L; 240; 43; 81; 5; 10; 9; 11; 6; 37; 26; 2; 2; 14; 24; 100; 46; 91; 5; 17; 18; 23; 12; 42; 28; 9; 4; 10; 18; 115; 
BOS; 8; 20051116; HOME; SEA; L; 240; 40; 77; 6; 14; 14; 22; 11; 37; 26; 4; 3; 15; 22; 100; 44; 87; 5; 16; 20; 24; 17; 44; 31; 9; 1; 10; 23; 113; 
BOS; 9; 20051118; HOME; TOR; W; 240; 36; 74; 6; 18; 22; 27; 7; 43; 22; 6; 4; 15; 26; 100; 33; 84; 9; 21; 18; 26; 13; 37; 19; 10; 2; 12; 24; 93; 
BOS; 10; 20051122; AWAY; CLE; L; 240; 35; 85; 6; 14; 17; 26; 11; 44; 21; 3; 10; 20; 27; 93; 38; 85; 5; 17; 34; 37; 10; 43; 20; 10; 11; 8; 17; 115; 
BOS; 11; 20051123; AWAY; ATL; L; 240; 40; 73; 11; 19; 26; 29; 5; 25; 22; 8; 6; 17; 32; 117; 40; 72; 6; 8; 34; 38; 14; 38; 23; 6; 4; 18; 25; 120; 
BOS; 12; 20051125; HOME; CHA; W; 240; 36; 79; 4; 13; 14; 22; 9; 38; 21; 7; 5; 16; 29; 90; 36; 82; 4; 16; 13; 22; 13; 42; 21; 6; 7; 19; 24; 89; 
BOS; 13; 20051128; HOME; ORL; L; 240; 33; 77; 2; 12; 15; 19; 11; 43; 19; 5; 4; 18; 23; 83; 31; 69; 3; 9; 22; 33; 11; 42; 17; 8; 6; 15; 20; 87; 
BOS; 14; 20051130; HOME; PHI; W; 240; 39; 87; 3; 12; 29; 37; 15; 59; 24; 3; 10; 13; 24; 110; 36; 88; 4; 13; 27; 35; 5; 40; 21; 6; 7; 8; 27; 103; 
BOS; 15; 20051202; HOME; CHI; L; 240; 32; 68; 9; 19; 29; 38; 6; 34; 17; 7; 9; 20; 27; 102; 35; 85; 9; 22; 27; 34; 16; 47; 25; 9; 5; 18; 29; 106; 
BOS; 16; 20051204; AWAY; NYK; W; 240; 36; 84; 3; 13; 27; 33; 12; 36; 16; 10; 5; 11; 32; 102; 31; 71; 2; 7; 35; 46; 15; 48; 16; 6; 2; 22; 28; 99; 
BOS; 17; 20051206; AWAY; HOU; L; 240; 23; 67; 3; 9; 24; 34; 14; 36; 8; 7; 2; 17; 26; 73; 34; 76; 5; 18; 18; 25; 13; 43; 19; 8; 6; 15; 26; 91; 
BOS; 18; 20051207; AWAY; NOK; W; 240; 34; 71; 3; 12; 30; 35; 11; 41; 13; 7; 6; 15; 26; 101; 32; 77; 0; 3; 23; 33; 11; 36; 16; 7; 4; 14; 21; 87; 
BOS; 19; 20051209; AWAY; SAS; L; 240; 34; 74; 2; 8; 19; 22; 7; 33; 17; 4; 4; 14; 22; 89; 38; 77; 4; 11; 21; 27; 15; 44; 21; 9; 11; 14; 19; 101; 
BOS; 20; 20051210; AWAY; DAL; L; 240; 40; 75; 6; 13; 8; 14; 8; 34; 21; 1; 3; 15; 30; 94; 33; 70; 4; 10; 33; 43; 12; 38; 19; 9; 8; 7; 15; 103; 
BOS; 21; 20051214; HOME; IND; W; 240; 32; 71; 3; 5; 18; 25; 10; 44; 22; 5; 6; 17; 23; 85; 26; 80; 6; 26; 13; 20; 12; 36; 17; 5; 4; 14; 24; 71; 
BOS; 22; 20051216; HOME; MIL; L; 240; 35; 81; 5; 18; 21; 25; 11; 39; 30; 5; 6; 16; 26; 96; 39; 80; 5; 14; 17; 25; 11; 43; 25; 8; 3; 18; 24; 100; 
BOS; 23; 20051217; AWAY; CHI; L; 240; 33; 86; 4; 15; 16; 20; 14; 32; 18; 10; 4; 19; 27; 86; 43; 72; 14; 17; 18; 26; 8; 40; 34; 9; 8; 21; 18; 118; 
BOS; 24; 20051219; HOME; GSW; W; 240; 40; 83; 4; 11; 25; 33; 13; 49; 23; 6; 10; 18; 24; 109; 37; 90; 5; 21; 19; 26; 10; 37; 15; 10; 4; 12; 30; 98; 
BOS; 25; 20051221; HOME; UTA; W; 240; 32; 65; 0; 10; 37; 45; 7; 32; 17; 11; 11; 16; 23; 101; 36; 84; 4; 10; 13; 20; 20; 45; 30; 9; 2; 20; 31; 89; 
BOS; 26; 20051226; AWAY; SEA; L; 240; 41; 78; 4; 12; 25; 35; 7; 31; 27; 4; 4; 12; 36; 111; 39; 81; 2; 18; 38; 50; 20; 49; 20; 7; 3; 12; 27; 118; 
BOS; 27; 20051228; AWAY; GSW; L; 240; 41; 77; 4; 13; 23; 30; 11; 38; 28; 4; 1; 21; 17; 109; 44; 82; 6; 22; 17; 25; 8; 28; 30; 17; 7; 10; 25; 111; 
BOS; 28; 20051230; AWAY; SAC; L; 240; 45; 87; 11; 29; 11; 17; 6; 39; 27; 9; 8; 22; 28; 112; 41; 85; 5; 13; 29; 35; 13; 40; 27; 8; 2; 21; 20; 116; 
BOS; 29; 20051231; AWAY; LAC; W; 240; 47; 83; 5; 10; 12; 16; 10; 35; 26; 6; 6; 14; 20; 111; 37; 80; 4; 9; 14; 19; 12; 37; 21; 9; 6; 18; 18; 92; 
BOS; 30; 20060102; AWAY; DEN; L; 240; 40; 79; 6; 16; 24; 29; 5; 32; 21; 6; 4; 18; 28; 110; 41; 78; 6; 17; 32; 43; 7; 34; 29; 12; 8; 14; 23; 120; 
BOS; 31; 20060104; HOME; CHA; W; 240; 40; 70; 6; 11; 23; 31; 5; 45; 26; 2; 8; 23; 27; 109; 40; 100; 1; 8; 25; 35; 17; 39; 22; 16; 6; 5; 24; 106; 
BOS; 32; 20060106; HOME; ATL; L; 240; 38; 80; 6; 13; 16; 19; 8; 35; 24; 9; 4; 14; 21; 98; 36; 73; 11; 19; 20; 25; 10; 38; 22; 8; 4; 15; 19; 103; 
BOS; 33; 20060107; AWAY; WAS; L; 240; 38; 77; 6; 18; 20; 28; 12; 48; 25; 4; 6; 19; 28; 102; 36; 83; 3; 12; 28; 38; 13; 37; 22; 9; 2; 11; 22; 103; 
BOS; 34; 20060109; HOME; DAL; L; 240; 36; 79; 3; 10; 27; 35; 14; 38; 23; 3; 2; 9; 28; 102; 31; 74; 12; 22; 30; 42; 13; 41; 18; 7; 7; 11; 28; 104; 
BOS; 35; 20060110; AWAY; ATL; W; 240; 38; 73; 5; 16; 17; 26; 8; 36; 21; 6; 3; 15; 19; 98; 36; 80; 5; 13; 17; 21; 14; 37; 23; 7; 5; 14; 26; 94; 
BOS; 36; 20060113; AWAY; PHI; L; 315; 44; 100; 11; 26; 25; 33; 11; 56; 26; 10; 6; 26; 35; 124; 41; 99; 9; 21; 34; 45; 14; 55; 25; 10; 10; 20; 30; 125; 
BOS; 37; 20060116; AWAY; DET; L; 240; 34; 76; 2; 13; 14; 21; 10; 39; 19; 9; 4; 17; 24; 84; 35; 70; 8; 19; 16; 23; 5; 34; 30; 8; 9; 12; 17; 94; 
BOS; 38; 20060118; HOME; MIN; W; 240; 40; 82; 7; 16; 16; 27; 15; 43; 17; 2; 5; 4; 22; 103; 37; 82; 5; 15; 17; 23; 16; 45; 20; 4; 6; 8; 22; 96; 
BOS; 39; 20060120; HOME; NJN; W; 240; 36; 71; 7; 15; 20; 34; 11; 46; 22; 5; 7; 16; 19; 99; 34; 81; 9; 24; 19; 23; 10; 38; 23; 7; 5; 10; 25; 96; 
BOS; 40; 20060121; AWAY; NJN; L; 240; 31; 74; 4; 12; 17; 27; 7; 33; 21; 10; 6; 15; 24; 83; 35; 75; 4; 17; 29; 37; 14; 49; 22; 7; 4; 14; 28; 103; 
BOS; 41; 20060123; HOME; NOK; W; 240; 33; 78; 6; 14; 19; 23; 10; 44; 17; 9; 10; 16; 24; 91; 27; 76; 2; 11; 22; 32; 12; 45; 14; 7; 5; 15; 19; 78; 
BOS; 42; 20060125; HOME; WAS; L; 240; 36; 73; 4; 14; 11; 22; 11; 39; 24; 9; 7; 17; 24; 87; 33; 83; 4; 11; 19; 26; 15; 40; 16; 9; 4; 15; 21; 89; 
BOS; 43; 20060127; HOME; SAC; W; 240; 32; 76; 5; 19; 15; 19; 15; 53; 15; 7; 7; 23; 24; 84; 23; 75; 5; 20; 23; 30; 8; 31; 16; 14; 2; 15; 18; 74; 
