ATL; 37; 20110104; AWAY; SAC; W; 240; 40; 78; 8; 18; 20; 24; 10; 47; 23; 6; 3; 19; 19; 108; 43; 96; 5; 14; 11; 18; 13; 39; 23; 9; 4; 10; 22; 102; 
ATL; 38; 20110105; AWAY; UTA; W; 240; 40; 79; 14; 25; 16; 18; 9; 40; 24; 7; 5; 12; 27; 110; 28; 71; 7; 14; 24; 31; 11; 34; 16; 4; 9; 13; 16; 87; 
ATL; 39; 20110108; HOME; IND; W; 240; 36; 84; 11; 22; 25; 29; 12; 44; 27; 8; 4; 15; 20; 108; 34; 83; 5; 17; 20; 23; 11; 43; 17; 4; 5; 15; 22; 93; 
ATL; 40; 20110112; AWAY; TOR; W; 240; 35; 80; 9; 30; 25; 31; 10; 40; 19; 7; 2; 14; 14; 104; 44; 81; 4; 12; 9; 12; 4; 33; 25; 7; 5; 13; 21; 101; 
ATL; 41; 20110115; HOME; HOU; L; 240; 43; 87; 10; 26; 10; 12; 7; 32; 27; 6; 4; 13; 10; 106; 47; 87; 7; 20; 11; 11; 11; 45; 24; 7; 2; 12; 16; 112; 
ATL; 42; 20110117; HOME; SAC; W; 240; 39; 83; 5; 20; 17; 20; 8; 38; 25; 3; 10; 10; 21; 100; 41; 92; 1; 9; 15; 22; 17; 47; 18; 6; 3; 7; 17; 98; 
ATL; 43; 20110118; AWAY; MIA; W; 265; 38; 95; 7; 31; 10; 14; 15; 48; 20; 8; 2; 10; 22; 93; 28; 77; 7; 30; 26; 29; 11; 46; 12; 6; 5; 16; 18; 89; 
ATL; 44; 20110121; HOME; NOH; L; 240; 23; 79; 4; 20; 9; 11; 8; 32; 11; 5; 3; 13; 16; 59; 36; 75; 8; 15; 20; 22; 11; 55; 26; 8; 5; 13; 18; 100; 
ATL; 45; 20110122; AWAY; CHA; W; 240; 37; 73; 9; 19; 20; 23; 5; 37; 19; 7; 4; 11; 14; 103; 36; 77; 6; 18; 9; 12; 8; 34; 23; 6; 4; 8; 16; 87; 
ATL; 46; 20110126; AWAY; MIL; L; 240; 33; 79; 7; 19; 17; 23; 8; 43; 19; 2; 3; 12; 20; 90; 35; 81; 10; 20; 18; 23; 8; 43; 22; 6; 5; 7; 24; 98; 
ATL; 47; 20110128; HOME; NYK; W; 240; 42; 82; 7; 19; 20; 23; 13; 46; 22; 7; 4; 12; 20; 111; 41; 87; 6; 22; 14; 14; 10; 34; 23; 7; 3; 11; 19; 102; 
ATL; 48; 20110129; AWAY; DAL; L; 240; 35; 76; 4; 20; 17; 22; 9; 38; 20; 8; 2; 12; 22; 91; 36; 73; 8; 21; 22; 27; 8; 41; 28; 6; 4; 13; 17; 102; 
ATL; 49; 20110202; HOME; TOR; W; 240; 42; 76; 10; 24; 6; 9; 6; 40; 30; 4; 5; 13; 19; 100; 34; 78; 1; 5; 18; 21; 11; 36; 22; 4; 3; 9; 14; 87; 
ATL; 50; 20110204; HOME; LAC; W; 240; 41; 94; 7; 27; 12; 13; 16; 44; 25; 8; 3; 10; 19; 101; 38; 75; 6; 18; 18; 28; 11; 44; 22; 6; 5; 15; 15; 100; 
ATL; 51; 20110205; AWAY; WAS; W; 240; 34; 73; 5; 13; 26; 35; 10; 45; 16; 5; 3; 9; 13; 99; 39; 77; 6; 12; 8; 18; 7; 33; 18; 7; 4; 9; 24; 92; 
ATL; 52; 20110208; HOME; PHI; L; 240; 35; 86; 3; 18; 10; 15; 11; 35; 20; 2; 5; 14; 25; 83; 43; 79; 3; 13; 28; 34; 8; 50; 26; 9; 5; 8; 14; 117; 
ATL; 53; 20110212; HOME; CHA; L; 240; 33; 82; 5; 23; 15; 18; 8; 40; 26; 6; 1; 7; 19; 86; 33; 78; 5; 19; 17; 21; 9; 44; 24; 4; 7; 10; 17; 88; 
ATL; 54; 20110214; AWAY; DET; W; 240; 35; 62; 7; 16; 17; 19; 9; 39; 26; 7; 2; 16; 16; 94; 27; 70; 10; 19; 15; 19; 10; 26; 20; 9; 2; 11; 14; 79; 
ATL; 55; 20110216; AWAY; NYK; L; 240; 37; 84; 11; 22; 5; 9; 6; 38; 20; 5; 2; 10; 19; 90; 38; 79; 9; 23; 17; 21; 6; 44; 25; 7; 7; 12; 11; 102; 
ATL; 56; 20110222; AWAY; LAL; L; 240; 30; 82; 1; 15; 19; 28; 8; 32; 17; 7; 5; 6; 28; 80; 32; 66; 6; 15; 34; 40; 12; 54; 20; 5; 10; 18; 24; 104; 
ATL; 57; 20110223; AWAY; PHO; L; 240; 39; 81; 7; 14; 12; 15; 10; 35; 18; 8; 2; 12; 20; 97; 40; 76; 13; 26; 12; 16; 7; 36; 25; 7; 2; 12; 15; 105; 
ATL; 58; 20110225; AWAY; GSW; W; 240; 40; 84; 5; 19; 10; 11; 17; 49; 26; 9; 5; 20; 14; 95; 33; 89; 2; 12; 11; 13; 17; 34; 21; 11; 8; 14; 14; 79; 
ATL; 59; 20110227; AWAY; POR; W; 240; 29; 69; 8; 21; 24; 27; 15; 49; 16; 10; 6; 24; 22; 90; 32; 82; 4; 21; 15; 21; 14; 34; 14; 13; 2; 14; 22; 83; 
ATL; 60; 20110228; AWAY; DEN; L; 240; 34; 85; 2; 19; 20; 25; 10; 43; 15; 3; 7; 9; 17; 90; 40; 82; 3; 14; 17; 24; 7; 44; 22; 6; 5; 6; 15; 100; 
ATL; 61; 20110302; HOME; CHI; W; 240; 33; 82; 5; 12; 12; 17; 13; 37; 21; 10; 2; 13; 18; 83; 30; 73; 7; 20; 13; 21; 16; 43; 26; 6; 5; 16; 19; 80; 
ATL; 62; 20110304; HOME; OKC; L; 240; 39; 82; 6; 17; 20; 25; 13; 38; 23; 7; 4; 16; 19; 104; 42; 83; 7; 18; 20; 21; 12; 36; 21; 8; 3; 10; 18; 111; 
ATL; 63; 20110306; HOME; NYK; L; 240; 33; 74; 6; 17; 7; 9; 7; 34; 15; 2; 3; 19; 16; 79; 36; 77; 10; 23; 10; 15; 7; 38; 23; 12; 4; 13; 13; 92; 
ATL; 64; 20110308; HOME; LAL; L; 240; 33; 83; 7; 22; 14; 17; 16; 38; 21; 5; 1; 11; 17; 87; 39; 79; 5; 12; 18; 21; 13; 43; 27; 7; 4; 10; 15; 101; 
ATL; 65; 20110311; AWAY; CHI; L; 240; 31; 72; 5; 14; 9; 15; 4; 28; 20; 4; 7; 12; 14; 76; 36; 80; 4; 20; 18; 19; 14; 50; 25; 9; 8; 9; 15; 94; 
ATL; 66; 20110312; HOME; POR; W; 240; 40; 77; 6; 14; 5; 10; 9; 40; 18; 10; 7; 13; 22; 91; 27; 77; 7; 22; 21; 25; 10; 34; 20; 7; 5; 16; 14; 82; 
ATL; 67; 20110315; HOME; MIL; W; 240; 46; 73; 11; 19; 7; 8; 5; 41; 31; 5; 8; 21; 17; 110; 36; 86; 3; 10; 10; 13; 11; 31; 22; 11; 2; 12; 14; 85; 
ATL; 68; 20110316; HOME; DEN; L; 240; 34; 82; 5; 19; 14; 18; 8; 35; 24; 6; 6; 8; 18; 87; 39; 73; 7; 14; 17; 24; 7; 43; 26; 4; 6; 12; 16; 102; 
ATL; 69; 20110318; HOME; MIA; L; 240; 35; 79; 3; 12; 12; 22; 5; 27; 21; 8; 2; 5; 18; 85; 38; 71; 11; 22; 19; 26; 8; 50; 28; 2; 3; 16; 23; 106; 
ATL; 70; 20110320; HOME; DET; W; 240; 37; 70; 7; 15; 23; 31; 8; 39; 25; 8; 5; 9; 12; 104; 39; 78; 5; 15; 13; 17; 9; 34; 23; 5; 3; 11; 21; 96; 
ATL; 71; 20110322; HOME; CHI; L; 240; 29; 64; 5; 6; 18; 24; 5; 26; 16; 5; 7; 13; 23; 81; 43; 79; 10; 18; 18; 24; 10; 40; 30; 4; 4; 11; 22; 114; 
ATL; 72; 20110323; AWAY; PHI; L; 240; 39; 81; 8; 18; 14; 15; 8; 39; 22; 4; 1; 9; 17; 100; 41; 84; 10; 18; 13; 18; 10; 40; 22; 2; 4; 6; 10; 105; 
ATL; 73; 20110326; HOME; NJN; W; 240; 39; 78; 4; 18; 16; 22; 9; 40; 23; 9; 3; 12; 14; 98; 38; 79; 3; 13; 8; 9; 7; 32; 25; 5; 3; 11; 19; 87; 
ATL; 74; 20110327; AWAY; CLE; W; 240; 37; 74; 5; 14; 20; 27; 2; 47; 29; 7; 4; 10; 18; 99; 32; 87; 5; 20; 14; 20; 11; 48; 16; 6; 4; 11; 24; 83; 
ATL; 75; 20110330; HOME; ORL; W; 240; 33; 70; 6; 15; 13; 15; 7; 42; 21; 4; 6; 13; 19; 85; 32; 77; 7; 23; 11; 21; 10; 37; 20; 9; 1; 6; 18; 82; 
ATL; 76; 20110401; HOME; BOS; W; 240; 29; 79; 4; 16; 26; 30; 14; 52; 14; 2; 1; 10; 14; 88; 33; 74; 6; 12; 11; 20; 3; 38; 22; 5; 5; 6; 19; 83; 
ATL; 77; 20110403; AWAY; HOU; L; 240; 43; 81; 5; 15; 18; 20; 7; 30; 24; 5; 2; 11; 24; 109; 43; 75; 3; 15; 25; 29; 7; 35; 24; 5; 0; 14; 16; 114; 
ATL; 78; 20110405; HOME; SAS; L; 240; 35; 72; 3; 13; 17; 20; 3; 25; 17; 7; 2; 11; 23; 90; 37; 74; 1; 8; 22; 26; 9; 39; 14; 7; 2; 12; 16; 97; 
ATL; 79; 20110408; AWAY; IND; L; 240; 36; 76; 5; 13; 25; 36; 9; 36; 11; 6; 4; 12; 21; 102; 42; 86; 4; 13; 26; 33; 15; 49; 23; 9; 2; 11; 23; 114; 
ATL; 80; 20110409; AWAY; WAS; L; 240; 33; 76; 5; 9; 12; 14; 7; 33; 20; 5; 7; 20; 20; 83; 46; 86; 2; 5; 21; 29; 15; 48; 20; 11; 7; 10; 16; 115; 
ATL; 81; 20110411; HOME; MIA; L; 240; 37; 83; 4; 12; 12; 21; 15; 35; 25; 11; 1; 13; 21; 90; 36; 69; 6; 17; 20; 24; 10; 38; 24; 5; 3; 17; 19; 98; 
ATL; 82; 20110413; AWAY; CHA; L; 240; 34; 79; 1; 8; 16; 20; 10; 37; 16; 3; 7; 14; 15; 85; 40; 80; 3; 10; 13; 16; 7; 37; 27; 7; 7; 8; 16; 
BOS; 1; 20101026; HOME; MIA; W; 240; 32; 69; 8; 16; 16; 25; 8; 42; 25; 6; 4; 18; 19; 88; 27; 74; 8; 20; 18; 25; 11; 39; 15; 10; 6; 17; 21; 80; 
BOS; 2; 20101027; AWAY; CLE; L; 240; 34; 72; 3; 12; 16; 21; 6; 38; 24; 8; 1; 19; 24; 87; 36; 81; 6; 20; 17; 21; 8; 37; 24; 5; 4; 14; 20; 95; 
BOS; 3; 20101029; HOME; NYK; W; 240; 44; 91; 5; 16; 12; 18; 14; 54; 33; 2; 1; 17; 23; 105; 37; 85; 9; 27; 18; 27; 9; 38; 24; 8; 9; 10; 20; 101; 
BOS; 4; 20101102; AWAY; DET; W; 240; 42; 81; 7; 21; 18; 18; 10; 36; 33; 10; 7; 8; 19; 109; 35; 78; 2; 9; 14; 20; 11; 38; 13; 2; 2; 17; 19; 86; 
BOS; 5; 20101103; HOME; MIL; W; 265; 37; 79; 4; 12; 27; 32; 10; 43; 24; 9; 6; 16; 29; 105; 36; 86; 5; 13; 25; 31; 13; 42; 17; 4; 1; 15; 24; 102; 
BOS; 6; 20101105; HOME; CHI; W; 265; 42; 82; 4; 11; 22; 25; 3; 31; 27; 11; 3; 14; 20; 110; 42; 85; 4; 10; 17; 18; 7; 43; 25; 7; 2; 19; 23; 105; 
BOS; 7; 20101107; AWAY; OKC; W; 240; 36; 76; 4; 10; 16; 20; 8; 40; 22; 9; 3; 11; 16; 92; 32; 75; 4; 10; 15; 17; 9; 40; 17; 9; 2; 18; 21; 83; 
BOS; 8; 20101108; AWAY; DAL; L; 240; 38; 91; 4; 8; 7; 7; 14; 42; 24; 11; 2; 12; 21; 87; 33; 66; 6; 15; 17; 20; 4; 38; 20; 6; 8; 17; 12; 89; 
BOS; 9; 20101111; AWAY; MIA; W; 240; 43; 79; 9; 16; 17; 25; 9; 35; 24; 5; 0; 10; 30; 112; 36; 72; 3; 16; 32; 41; 11; 37; 18; 4; 4; 14; 22; 107; 
BOS; 10; 20101113; AWAY; MEM; W; 265; 45; 78; 7; 12; 19; 26; 3; 32; 32; 12; 5; 14; 21; 116; 44; 83; 2; 9; 20; 24; 9; 38; 20; 9; 5; 17; 23; 110; 
BOS; 11; 20101117; HOME; WAS; W; 240; 50; 76; 8; 13; 6; 13; 11; 40; 32; 7; 2; 14; 17; 114; 31; 80; 6; 22; 15; 20; 18; 36; 12; 10; 5; 16; 20; 83; 
BOS; 12; 20101119; HOME; OKC; L; 240; 33; 68; 1; 8; 17; 27; 3; 31; 20; 7; 3; 14; 25; 84; 28; 65; 6; 9; 27; 32; 6; 37; 16; 6; 2; 18; 26; 89; 
BOS; 13; 20101121; AWAY; TOR; L; 240; 34; 71; 5; 13; 28; 38; 6; 36; 17; 6; 4; 12; 28; 101; 34; 76; 4; 15; 30; 39; 10; 41; 16; 3; 1; 10; 27; 102; 
BOS; 14; 20101122; AWAY; ATL; W; 240; 40; 75; 5; 11; 14; 18; 10; 50; 26; 5; 6; 15; 14; 99; 28; 81; 6; 16; 14; 17; 8; 30; 21; 4; 1; 12; 13; 76; 
BOS; 15; 20101124; HOME; NJN; W; 240; 35; 78; 5; 12; 14; 23; 7; 33; 25; 11; 5; 10; 17; 89; 31; 67; 4; 14; 17; 22; 8; 42; 15; 2; 6; 17; 20; 83; 
BOS; 16; 20101126; HOME; TOR; W; 240; 41; 76; 4; 13; 24; 30; 8; 35; 33; 10; 8; 11; 21; 110; 37; 82; 7; 15; 20; 29; 17; 44; 26; 6; 2; 17; 22; 101; 
BOS; 17; 20101130; AWAY; CLE; W; 240; 44; 87; 5; 13; 13; 23; 8; 49; 29; 7; 8; 13; 19; 106; 32; 82; 5; 15; 18; 24; 10; 45; 19; 10; 6; 14; 22; 87; 
BOS; 18; 20101201; HOME; POR; W; 240; 36; 63; 6; 14; 21; 26; 3; 30; 23; 4; 3; 17; 20; 99; 34; 74; 7; 17; 20; 23; 7; 28; 19; 7; 5; 11; 26; 95; 
BOS; 19; 20101203; HOME; CHI; W; 240; 43; 81; 1; 9; 17; 22; 8; 44; 29; 7; 4; 9; 23; 104; 31; 74; 5; 13; 25; 34; 9; 34; 18; 4; 2; 12; 17; 92; 
BOS; 20; 20101205; AWAY; NJN; W; 240; 39; 77; 3; 15; 19; 29; 8; 49; 24; 8; 4; 13; 19; 100; 27; 72; 5; 15; 16; 24; 5; 36; 16; 8; 5; 18; 24; 75; 
BOS; 21; 20101208; HOME; DEN; W; 240; 38; 68; 4; 15; 25; 36; 4; 42; 26; 8; 10; 19; 17; 105; 33; 78; 6; 19; 17; 25; 5; 34; 18; 13; 1; 18; 28; 89; 
BOS; 22; 20101209; AWAY; PHI; W; 240; 38; 68; 7; 12; 19; 21; 5; 33; 22; 8; 6; 15; 21; 102; 37; 81; 9; 19; 18; 23; 15; 39; 22; 5; 3; 11; 17; 101; 
BOS; 23; 20101211; AWAY; CHA; W; 240; 31; 71; 8; 21; 23; 28; 11; 48; 21; 15; 10; 18; 21; 93; 24; 71; 1; 11; 13; 23; 11; 38; 17; 11; 5; 21; 24; 62; 
BOS; 24; 20101215; AWAY; NYK; W; 240; 45; 86; 7; 14; 21; 21; 11; 39; 26; 11; 2; 13; 19; 118; 43; 81; 9; 23; 21; 26; 9; 35; 19; 5; 5; 17; 18; 116; 
BOS; 25; 20101216; HOME; ATL; W; 240; 44; 83; 6; 18; 8; 11; 9; 33; 28; 12; 1; 12; 17; 102; 34; 68; 3; 10; 19; 24; 10; 37; 16; 10; 2; 18; 15; 90; 
BOS; 26; 20101219; HOME; IND; W; 240; 41; 76; 3; 14; 14; 18; 4; 45; 23; 9; 4; 18; 23; 99; 34; 96; 4; 18; 16; 18; 16; 43; 17; 10; 3; 13; 18; 88; 
BOS; 27; 20101222; HOME; PHI; W; 240; 31; 80; 6; 20; 16; 21; 12; 43; 19; 8; 4; 10; 23; 84; 28; 65; 2; 10; 22; 31; 6; 40; 14; 4; 5; 13; 18; 80; 
BOS; 28; 20101225; AWAY; ORL; L; 240; 28; 81; 4; 17; 18; 21; 6; 39; 15; 8; 3; 11; 24; 78; 28; 71; 11; 29; 19; 29; 8; 45; 16; 6; 9; 16; 18; 86; 
BOS; 29; 20101228; AWAY; IND; W; 240; 37; 73; 6; 11; 15; 22; 5; 39; 18; 6; 5; 12; 19; 95; 29; 78; 5; 17; 20; 25; 10; 41; 15; 7; 1; 15; 24; 83; 
BOS; 30; 20101229; AWAY; DET; L; 240; 34; 66; 6; 15; 18; 19; 5; 28; 18; 9; 3; 21; 17; 92; 39; 70; 10; 15; 16; 21; 5; 29; 27; 11; 4; 14; 18; 104; 
BOS; 31; 20101231; HOME; NOH; L; 240; 34; 76; 3; 16; 10; 15; 10; 40; 16; 6; 8; 17; 17; 81; 33; 76; 5; 12; 12; 21; 11; 35; 21; 10; 7; 11; 17; 83; 
BOS; 32; 20110102; AWAY; TOR; W; 240; 38; 70; 6; 12; 11; 19; 2; 37; 30; 5; 6; 14; 18; 93; 34; 90; 1; 14; 10; 22; 19; 49; 20; 9; 2; 13; 22; 79; 
BOS; 33; 20110103; HOME; MIN; W; 240; 37; 82; 5; 16; 17; 20; 7; 30; 22; 3; 7; 10; 18; 96; 35; 84; 5; 17; 18; 22; 13; 45; 16; 5; 2; 15; 18; 93; 
BOS; 34; 20110105; HOME; SAS; W; 240; 46; 75; 5; 9; 8; 15; 5; 36; 34; 10; 4; 15; 17; 105; 39; 86; 9; 22; 16; 17; 15; 37; 20; 8; 2; 15; 14; 103; 
BOS; 35; 20110107; HOME; TOR; W; 240; 46; 80; 11; 21; 19; 28; 14; 43; 31; 4; 2; 16; 15; 122; 40; 79; 6; 16; 16; 23; 11; 31; 25; 8; 7; 11; 20; 102; 
BOS; 36; 20110108; AWAY; CHI; L; 240; 28; 74; 5; 12; 18; 22; 4; 27; 12; 12; 5; 8; 25; 79; 31; 63; 3; 9; 25; 35; 11; 48; 16; 5; 9; 21; 20; 90; 
BOS; 37; 20110110; HOME; HOU; L; 240; 38; 75; 5; 13; 21; 23; 9; 31; 23; 13; 2; 13; 23; 102; 39; 74; 10; 20; 20; 26; 12; 38; 25; 5; 4; 15; 19; 108; 
BOS; 38; 20110112; HOME; SAC; W; 240; 50; 96; 12; 20; 7; 11; 12; 38; 29; 16; 3; 14; 21; 119; 36; 70; 2; 13; 21; 28; 6; 37; 19; 7; 6; 23; 18; 95; 
BOS; 39; 20110114; HOME; CHA; W; 240; 36; 69; 8; 19; 19; 25; 3; 29; 22; 3; 8; 11; 27; 99; 32; 76; 3; 9; 27; 34; 13; 42; 15; 5; 2; 9; 21; 94; 
BOS; 40; 20110117; HOME; ORL; W; 240; 42; 70; 3; 10; 22; 26; 6; 30; 25; 10; 6; 11; 24; 109; 34; 74; 11; 27; 27; 36; 13; 34; 19; 3; 2; 13; 21; 106; 
BOS; 41; 20110119; HOME; DET; W; 240; 34; 76; 4; 14; 14; 25; 14; 47; 23; 5; 5; 17; 16; 86; 31; 74; 4; 15; 16; 22; 5; 34; 19; 9; 6; 13; 24; 82; 
BOS; 42; 20110121; HOME; UTA; W; 240; 37; 67; 9; 21; 27; 31; 7; 34; 31; 15; 5; 16; 30; 110; 28; 70; 4; 13; 26; 34; 12; 34; 19; 6; 6; 21; 28; 86; 
BOS; 43; 20110122; AWAY; WAS; L; 240; 34; 79; 4; 15; 11; 18; 9; 40; 20; 7; 3; 10; 22; 83; 33; 77; 1; 9; 18; 26; 12; 44; 14; 2; 6; 12; 20; 85; 
