ATL; 62; 20050312; HOME; GSW; L; 240; 39; 87; 1; 8; 13; 16; 11; 47; 24; 10; 12; 13; 13; 92; 40; 94; 18; 33; 7; 12; 17; 49; 26; 10; 7; 11; 16; 105; 
ATL; 63; 20050314; HOME; DET; L; 265; 46; 89; 2; 8; 14; 15; 11; 38; 23; 7; 2; 11; 24; 108; 41; 83; 9; 19; 23; 30; 12; 41; 25; 6; 5; 12; 15; 114; 
ATL; 64; 20050316; HOME; WAS; L; 240; 36; 82; 8; 14; 13; 17; 15; 40; 26; 9; 1; 19; 29; 93; 43; 72; 8; 12; 28; 39; 8; 34; 17; 10; 5; 12; 18; 122; 
ATL; 65; 20050318; HOME; NYK; L; 240; 33; 86; 3; 7; 23; 26; 19; 46; 20; 5; 5; 11; 20; 92; 40; 76; 7; 12; 19; 22; 11; 39; 20; 5; 4; 12; 21; 106; 
ATL; 66; 20050321; AWAY; CHI; L; 240; 34; 78; 2; 5; 21; 29; 13; 38; 22; 5; 6; 12; 27; 91; 38; 80; 4; 16; 25; 29; 11; 39; 24; 6; 5; 10; 25; 105; 
ATL; 67; 20050322; HOME; PHO; L; 240; 39; 83; 3; 12; 13; 20; 14; 49; 19; 5; 3; 18; 18; 94; 40; 91; 7; 27; 18; 23; 13; 43; 25; 10; 6; 8; 13; 105; 
ATL; 68; 20050325; AWAY; SAS; L; 240; 38; 84; 4; 10; 15; 25; 7; 40; 15; 7; 4; 11; 25; 95; 38; 73; 12; 21; 23; 30; 4; 42; 23; 6; 9; 15; 20; 111; 
ATL; 69; 20050326; HOME; TOR; L; 240; 41; 77; 5; 10; 17; 19; 8; 38; 25; 4; 6; 11; 28; 104; 34; 69; 7; 14; 34; 44; 11; 36; 22; 7; 1; 8; 24; 109; 
ATL; 70; 20050328; AWAY; ORL; L; 240; 36; 88; 3; 16; 27; 32; 15; 42; 20; 11; 4; 15; 27; 102; 38; 82; 2; 7; 31; 43; 16; 49; 24; 12; 10; 18; 25; 109; 
ATL; 71; 20050330; AWAY; WAS; L; 240; 40; 79; 3; 13; 16; 18; 10; 37; 23; 5; 5; 20; 35; 99; 34; 69; 5; 15; 29; 36; 6; 30; 17; 12; 4; 17; 20; 102; 
ATL; 72; 20050401; HOME; BOS; L; 240; 35; 84; 2; 10; 28; 35; 19; 42; 22; 9; 1; 13; 24; 100; 45; 75; 4; 11; 22; 30; 9; 37; 32; 7; 9; 13; 24; 116; 
ATL; 73; 20050403; HOME; LAC; L; 240; 34; 79; 3; 10; 20; 26; 10; 30; 21; 8; 6; 11; 22; 91; 43; 75; 3; 5; 22; 27; 11; 43; 31; 6; 5; 19; 23; 111; 
ATL; 74; 20050405; HOME; NOH; L; 240; 35; 78; 4; 11; 12; 14; 13; 38; 21; 9; 3; 18; 25; 86; 36; 78; 3; 12; 21; 24; 11; 40; 20; 14; 8; 16; 21; 96; 
ATL; 75; 20050408; AWAY; TOR; L; 265; 37; 88; 6; 14; 21; 28; 9; 47; 20; 5; 7; 13; 29; 101; 36; 87; 9; 26; 28; 34; 8; 46; 21; 7; 8; 10; 24; 109; 
ATL; 76; 20050409; HOME; MIN; W; 240; 42; 85; 7; 14; 14; 14; 9; 39; 23; 9; 5; 10; 21; 105; 36; 79; 5; 13; 21; 27; 10; 41; 20; 6; 6; 13; 16; 98; 
ATL; 77; 20050411; HOME; CHA; L; 265; 42; 91; 3; 13; 18; 24; 15; 56; 29; 7; 2; 18; 24; 105; 43; 90; 4; 10; 20; 28; 13; 47; 22; 12; 5; 14; 19; 110; 
ATL; 78; 20050413; AWAY; CHA; L; 240; 30; 74; 3; 9; 21; 27; 11; 33; 14; 8; 4; 16; 26; 84; 37; 69; 4; 11; 27; 32; 11; 41; 29; 10; 10; 15; 24; 105; 
ATL; 79; 20050416; HOME; CHI; L; 240; 39; 83; 7; 13; 20; 28; 14; 43; 22; 6; 4; 11; 27; 105; 38; 78; 11; 18; 27; 30; 9; 38; 21; 6; 4; 9; 18; 114; 
ATL; 80; 20050417; AWAY; NYK; W; 265; 46; 83; 6; 15; 41; 48; 15; 40; 29; 6; 6; 14; 26; 139; 46; 90; 17; 32; 26; 33; 11; 35; 27; 4; 2; 13; 35; 135; 
ATL; 81; 20050419; HOME; DET; L; 240; 28; 85; 2; 10; 10; 16; 21; 42; 16; 6; 2; 13; 24; 68; 40; 72; 3; 6; 12; 26; 14; 49; 24; 9; 5; 15; 18; 95; 
ATL; 82; 20050420; AWAY; PHI; L; 240; 32; 79; 3; 12; 19; 23; 10; 43; 20; 10; 3; 21; 23; 86; 39; 76; 9; 28; 23; 30; 5; 36; 22; 13; 6; 18; 22; 
BOS; 1; 20041103; HOME; PHI; L; 240; 33; 69; 5; 17; 24; 32; 10; 35; 23; 9; 3; 19; 27; 95; 36; 81; 9; 24; 17; 24; 14; 41; 20; 9; 2; 16; 26; 98; 
BOS; 2; 20041105; HOME; IND; L; 240; 37; 79; 4; 14; 16; 23; 3; 31; 23; 7; 10; 11; 25; 94; 31; 73; 6; 13; 32; 41; 13; 52; 19; 8; 4; 20; 24; 100; 
BOS; 3; 20041106; AWAY; NYK; W; 240; 43; 77; 6; 11; 15; 20; 10; 45; 27; 10; 6; 11; 23; 107; 29; 70; 3; 10; 12; 24; 9; 31; 16; 4; 8; 19; 22; 73; 
BOS; 4; 20041110; HOME; POR; W; 240; 33; 74; 6; 17; 18; 23; 10; 40; 20; 2; 4; 12; 23; 90; 32; 73; 2; 14; 22; 29; 8; 39; 20; 5; 2; 9; 20; 88; 
BOS; 5; 20041112; HOME; CHA; W; 240; 37; 80; 2; 12; 15; 24; 12; 42; 23; 14; 5; 19; 16; 91; 30; 75; 4; 15; 10; 17; 12; 40; 21; 10; 7; 25; 25; 74; 
BOS; 6; 20041117; AWAY; WAS; L; 265; 35; 87; 5; 14; 30; 36; 14; 43; 20; 7; 8; 14; 28; 105; 34; 91; 6; 18; 36; 43; 21; 50; 23; 11; 8; 17; 32; 110; 
BOS; 7; 20041119; HOME; SAS; L; 240; 31; 76; 3; 11; 19; 23; 12; 44; 18; 5; 2; 14; 22; 84; 34; 72; 8; 21; 16; 27; 4; 29; 27; 7; 8; 12; 21; 92; 
BOS; 8; 20041121; HOME; SEA; W; 240; 37; 65; 5; 10; 23; 33; 9; 43; 24; 10; 8; 21; 22; 102; 28; 78; 5; 23; 22; 25; 10; 29; 20; 11; 2; 14; 24; 83; 
BOS; 9; 20041123; AWAY; IND; L; 240; 35; 75; 8; 25; 18; 24; 9; 33; 19; 10; 7; 16; 28; 96; 34; 73; 7; 19; 31; 33; 13; 45; 17; 9; 3; 17; 18; 106; 
BOS; 10; 20041124; AWAY; PHI; L; 240; 36; 83; 6; 19; 19; 26; 14; 41; 22; 8; 3; 17; 25; 97; 39; 78; 8; 20; 24; 28; 10; 41; 24; 10; 3; 16; 22; 110; 
BOS; 11; 20041126; HOME; CLE; L; 240; 33; 72; 2; 9; 28; 33; 9; 31; 18; 8; 4; 13; 19; 96; 37; 68; 1; 7; 23; 26; 5; 33; 21; 9; 4; 18; 30; 98; 
BOS; 12; 20041128; AWAY; MIA; L; 240; 33; 81; 4; 13; 34; 38; 6; 48; 18; 6; 4; 11; 28; 104; 39; 86; 7; 19; 21; 31; 9; 47; 24; 6; 9; 9; 29; 106; 
BOS; 13; 20041129; AWAY; ORL; W; 240; 45; 96; 1; 9; 26; 31; 16; 46; 15; 11; 5; 15; 24; 117; 39; 100; 1; 12; 22; 25; 25; 56; 22; 6; 11; 17; 24; 101; 
BOS; 14; 20041201; HOME; MIL; W; 240; 32; 80; 3; 12; 34; 40; 21; 50; 18; 10; 7; 19; 26; 101; 36; 82; 5; 11; 23; 33; 15; 42; 25; 8; 2; 17; 31; 100; 
BOS; 15; 20041203; HOME; TOR; W; 240; 33; 78; 4; 12; 21; 33; 13; 41; 24; 6; 8; 19; 16; 91; 37; 91; 3; 20; 12; 15; 16; 49; 21; 6; 7; 16; 27; 89; 
BOS; 16; 20041205; AWAY; SAC; L; 240; 38; 85; 1; 6; 28; 33; 15; 47; 12; 10; 3; 17; 18; 105; 46; 96; 9; 18; 18; 23; 17; 45; 35; 9; 2; 12; 24; 119; 
BOS; 17; 20041206; AWAY; GSW; L; 240; 38; 83; 5; 11; 25; 33; 13; 46; 25; 6; 4; 20; 28; 106; 42; 90; 3; 8; 23; 31; 12; 43; 26; 9; 5; 12; 26; 110; 
BOS; 18; 20041209; AWAY; POR; L; 240; 34; 88; 1; 16; 18; 19; 12; 39; 14; 10; 8; 8; 17; 87; 33; 93; 4; 8; 19; 21; 26; 62; 20; 6; 7; 17; 18; 89; 
BOS; 19; 20041211; AWAY; SEA; W; 240; 39; 72; 4; 15; 16; 25; 5; 40; 24; 5; 3; 18; 27; 98; 28; 86; 5; 26; 23; 33; 15; 44; 14; 9; 2; 13; 28; 84; 
BOS; 20; 20041213; AWAY; LAC; W; 290; 50; 100; 7; 15; 27; 32; 12; 40; 27; 9; 2; 15; 37; 134; 42; 91; 3; 13; 40; 47; 15; 48; 30; 7; 5; 20; 28; 127; 
BOS; 21; 20041215; HOME; DEN; L; 240; 35; 89; 6; 18; 23; 32; 14; 42; 24; 8; 2; 12; 18; 99; 37; 77; 6; 13; 20; 25; 8; 46; 23; 7; 11; 16; 25; 100; 
BOS; 22; 20041217; HOME; UTA; W; 240; 38; 69; 6; 16; 32; 41; 8; 36; 27; 6; 5; 19; 27; 114; 37; 83; 3; 8; 29; 38; 17; 41; 27; 9; 0; 16; 32; 106; 
BOS; 23; 20041218; AWAY; CLE; W; 265; 35; 79; 7; 21; 37; 45; 13; 38; 19; 8; 4; 14; 21; 114; 40; 88; 5; 17; 22; 30; 14; 43; 23; 10; 5; 18; 36; 107; 
BOS; 24; 20041221; AWAY; MIA; L; 240; 39; 79; 4; 13; 18; 22; 12; 36; 18; 9; 5; 19; 21; 100; 41; 82; 6; 12; 20; 22; 11; 35; 21; 9; 3; 16; 15; 108; 
BOS; 25; 20041222; HOME; NYK; W; 240; 42; 83; 5; 14; 25; 32; 11; 39; 23; 11; 6; 15; 19; 114; 42; 91; 8; 18; 17; 20; 16; 42; 20; 11; 3; 15; 25; 109; 
BOS; 26; 20041226; AWAY; SAS; L; 240; 36; 75; 6; 14; 12; 19; 7; 32; 19; 8; 6; 15; 16; 90; 42; 80; 9; 22; 14; 18; 11; 40; 27; 10; 4; 14; 18; 107; 
BOS; 27; 20041228; AWAY; DAL; L; 240; 36; 80; 4; 18; 18; 30; 7; 35; 20; 10; 5; 22; 21; 94; 42; 79; 6; 19; 23; 26; 6; 44; 31; 13; 7; 21; 24; 113; 
BOS; 28; 20041229; AWAY; MEM; L; 240; 37; 75; 7; 21; 28; 35; 11; 38; 24; 7; 7; 16; 30; 109; 38; 79; 11; 24; 30; 36; 14; 37; 26; 8; 10; 14; 28; 117; 
BOS; 29; 20041231; HOME; WAS; W; 240; 37; 79; 6; 18; 28; 34; 11; 44; 18; 5; 2; 13; 16; 108; 42; 94; 10; 18; 9; 10; 14; 44; 25; 7; 2; 13; 21; 103; 
BOS; 30; 20050102; AWAY; DET; L; 240; 34; 78; 6; 12; 14; 18; 12; 39; 16; 8; 2; 15; 22; 88; 39; 79; 5; 19; 17; 27; 12; 44; 27; 7; 8; 11; 16; 100; 
BOS; 31; 20050103; HOME; NOH; W; 240; 36; 80; 11; 20; 25; 31; 19; 53; 22; 8; 5; 22; 24; 108; 34; 87; 4; 18; 18; 25; 16; 43; 18; 14; 3; 12; 28; 90; 
BOS; 32; 20050105; HOME; GSW; W; 240; 35; 80; 5; 14; 9; 16; 12; 47; 24; 6; 3; 12; 23; 84; 34; 78; 4; 14; 11; 20; 12; 47; 22; 7; 5; 12; 18; 83; 
BOS; 33; 20050107; HOME; DET; L; 240; 39; 66; 3; 8; 23; 30; 6; 29; 22; 6; 3; 16; 27; 104; 38; 77; 8; 13; 26; 35; 16; 40; 24; 11; 5; 11; 23; 110; 
BOS; 34; 20050108; AWAY; CHI; L; 240; 36; 84; 6; 19; 13; 20; 14; 42; 23; 7; 8; 17; 21; 91; 40; 83; 7; 17; 15; 22; 11; 44; 32; 8; 4; 13; 18; 102; 
BOS; 35; 20050110; HOME; ORL; W; 240; 45; 95; 8; 19; 21; 26; 18; 50; 30; 15; 6; 19; 25; 119; 38; 83; 3; 9; 22; 30; 12; 41; 22; 12; 8; 22; 25; 101; 
BOS; 36; 20050112; AWAY; TOR; L; 240; 34; 85; 3; 16; 22; 29; 12; 46; 22; 8; 3; 12; 25; 93; 32; 73; 14; 29; 26; 34; 8; 42; 24; 9; 8; 17; 24; 104; 
BOS; 37; 20050114; HOME; ATL; W; 240; 39; 78; 7; 15; 21; 29; 11; 49; 21; 7; 5; 17; 24; 106; 38; 94; 3; 14; 15; 29; 19; 51; 27; 12; 5; 12; 24; 94; 
BOS; 38; 20050119; HOME; CHI; W; 240; 33; 81; 3; 14; 23; 30; 12; 46; 21; 9; 8; 12; 21; 92; 28; 80; 4; 21; 23; 27; 11; 47; 23; 8; 10; 16; 25; 83; 
BOS; 39; 20050121; AWAY; NJN; L; 240; 32; 79; 6; 21; 28; 37; 14; 35; 22; 5; 4; 11; 32; 98; 34; 77; 6; 16; 30; 37; 11; 42; 24; 6; 4; 10; 28; 104; 
BOS; 40; 20050122; AWAY; ATL; L; 240; 42; 84; 2; 13; 10; 17; 15; 50; 26; 10; 11; 20; 27; 96; 39; 92; 4; 10; 18; 28; 22; 50; 15; 12; 4; 16; 18; 100; 
BOS; 41; 20050125; AWAY; CHA; W; 240; 33; 74; 4; 12; 27; 36; 9; 46; 21; 8; 5; 15; 27; 97; 38; 85; 6; 19; 10; 22; 15; 45; 22; 8; 7; 14; 25; 92; 
BOS; 42; 20050126; HOME; IND; W; 240; 34; 73; 10; 16; 22; 30; 9; 41; 25; 10; 3; 12; 28; 100; 30; 68; 5; 18; 21; 31; 6; 32; 15; 6; 6; 14; 20; 86; 
BOS; 43; 20050128; HOME; PHO; L; 240; 48; 93; 9; 26; 14; 18; 11; 32; 31; 12; 6; 18; 22; 119; 47; 85; 13; 25; 21; 27; 13; 38; 31; 13; 4; 19; 14; 128; 
